1	102	3
1	10	3
1	107	5
1	110	4
1	11	4
1	114	5
1	119	3
1	122	4
1	130	5
1	136	4
1	137	5
1	145	5
1	146	5
1	147	5
1	155	3
1	158	4
1	159	5
1	161	5
1	172	4
1	185	5
1	21	3
1	223	4
1	224	3
1	228	5
1	24	1
1	34	4
1	35	3
1	4	4
1	44	3
1	49	2
1	54	1
1	55	3
1	56	5
1	61	5
1	63	2
1	64	4
1	6	5
1	65	1
1	7	3
1	73	4
1	74	2
1	78	3
1	87	2
1	89	5
1	90	5
1	92	3
1	94	3
2	241	3
2	244	5
2	250	5
2	256	5
2	258	5
2	263	5
2	266	2
2	267	3
2	269	5
2	272	5
2	276	4
2	286	5
2	292	2
3	297	5
3	303	5
3	305	5
3	307	5
3	311	5
4	323	5
4	324	4
4	329	5
4	330	4
4	345	5
4	350	5
4	353	2
4	354	4
5	359	3
5	360	5
5	364	5
5	365	4
5	368	4
5	373	5
5	383	5
5	389	5
6	397	5
6	402	5
7	232	4
7	406	4
7	410	5
7	416	4
7	418	5
7	419	5
7	421	4
7	425	3
7	427	5
7	433	4
7	435	4
7	441	5
7	442	5
7	443	2
7	445	4
7	451	4
7	457	4
7	469	5
7	470	5
7	476	1
7	481	4
7	486	5
7	491	5
7	494	4
7	495	4
7	498	4
7	503	5
7	526	5
7	534	5
7	537	4
7	538	4
7	541	5
7	547	4
7	548	4
7	549	4
7	551	4
7	552	4
7	560	3
7	569	4
7	578	4
7	600	4
7	608	5
7	613	4
7	616	4
7	620	4
8	621	3
8	631	2
8	632	5
8	636	4
8	644	4
8	647	4
9	296	4
9	650	2
9	653	4
9	655	2
9	658	4
9	670	4
9	672	2
9	673	5
9	680	5
9	681	2
9	688	1
9	692	4
9	697	2
9	698	5
9	701	2
9	705	5
9	716	2
9	722	5
9	726	5
10	738	5
10	743	5
10	745	5
10	749	5
11	757	5
11	763	1
11	764	5
11	768	5
11	773	5
11	781	2
11	793	5
11	808	2
11	810	3
11	812	5
11	813	4
11	822	5
11	825	5
11	826	4
11	831	3
11	840	4
11	845	1
11	846	3
11	848	4
12	853	5
12	859	4
12	864	5
12	870	5
12	871	3
12	873	4
13	875	5
13	877	5
13	878	5
13	887	1
13	889	3
14	904	2
14	919	4
14	921	5
14	922	1
14	923	3
14	925	3
14	926	4
14	928	5
14	932	3
14	947	4
14	949	4
14	951	2
15	61	5
15	955	4
15	967	5
15	974	4
15	977	5
15	978	5
15	982	5
15	984	4
15	987	4
15	992	4
15	996	4
16	1003	2
16	1007	4
16	1019	5
16	1025	1
16	1032	5
16	1043	5
16	1045	5
16	1046	4
16	1049	5
16	1050	4
16	1057	4
16	1058	4
16	1059	5
16	1062	5
16	1065	5
16	1071	2
16	1072	3
16	1077	1
16	1082	4
16	1083	2
16	1091	5
16	1099	5
16	1110	4
16	1115	4
16	1123	4
16	1126	4
16	233	4
18	1129	5
18	1131	4
19	1137	4
19	1143	5
19	1144	4
20	1156	5
20	1158	4
20	1159	3
20	1160	3
20	1168	4
20	1171	5
21	1177	5
21	1183	5
21	1184	5
21	1187	4
21	1193	3
21	1195	3
22	1202	5
22	1210	4
22	1211	4
22	1213	2
23	1095	5
23	1103	5
23	1219	4
23	1221	5
23	1223	5
23	1225	5
23	1230	4
23	1234	5
23	1236	3
23	1239	5
23	1240	3
23	1243	4
23	1247	3
23	1249	5
23	1251	3
23	1257	2
23	1258	5
