0	5	2
0	11	2
0	20	3
0	22	2
0	24	2
0	31	2
0	34	5
1	39	5
1	40	2
1	43	5
1	53	2
1	16	1
1	59	5
1	60	5
1	61	1
1	70	6
1	8	2
1	75	5
1	80	0
1	85	5
1	0	0
1	86	2
1	11	2
1	98	6
2	102	5
2	103	2
2	62	5
2	2	3
2	70	2
2	109	2
2	115	5
2	117	3
2	121	3
2	123	0
2	128	3
2	49	3
2	63	0
3	154	5
3	157	3
3	160	5
3	162	4
3	21	3
3	175	0
3	177	3
3	180	7
3	181	5
3	182	3
3	14	0
3	23	0
3	192	3
3	194	3
3	195	3
4	199	2
4	207	3
4	211	2
4	212	2
4	159	3
4	13	6
4	52	5
4	150	3
4	216	2
4	218	2
4	220	4
4	17	3
4	169	1
4	229	2
4	190	2
4	6	7
5	148	3
5	241	2
5	243	3
5	16	4
5	4	3
5	19	2
5	258	7
5	22	3
5	12	5
5	262	2
5	183	1
6	31	3
6	165	3
6	57	3
6	32	5
6	92	2
6	68	3
7	77	5
7	175	2
7	277	5
7	11	3
7	0	2
8	50	0
8	165	2
8	3	4
8	164	4
8	279	5
9	55	3
9	146	0
9	68	3
9	14	3
9	82	5
9	164	2
9	77	2
9	103	2
9	57	2
9	54	4
9	194	5
9	270	2
10	270	2
10	25	3
10	165	4
10	5	3
10	10	5
10	6	2
10	32	5
11	179	5
11	21	0
11	278	6
11	194	2
11	292	3
12	284	2
12	62	2
12	306	2
12	85	7
12	61	5
12	107	2
12	149	3
12	314	7
12	136	2
13	184	2
13	27	2
13	25	0
13	13	4
13	164	4
13	18	2
13	32	0
14	316	5
14	318	3
14	321	5
14	302	5
14	27	2
14	85	3
15	330	7
16	333	5
16	15	2
16	335	3
16	14	5
16	7	5
16	172	5
17	339	6
17	342	6
17	344	4
17	345	7
17	346	2
17	348	2
17	170	5
17	121	5
17	185	2
17	362	4
17	138	6
17	188	3
17	191	6
17	371	6
17	80	1
17	374	7
17	41	2
17	382	6
17	383	0
17	384	0
17	386	1
17	389	0
17	400	0
17	322	1
17	405	6
17	408	3
17	409	6
17	56	4
17	411	3
17	412	7
18	215	0
18	423	2
18	424	3
18	85	2
18	428	5
18	430	3
18	432	5
18	435	3
18	190	5
18	0	3
18	443	2
18	444	0
18	17	5
18	270	2
18	184	5
18	335	5
18	170	5
18	146	0
18	109	2
18	463	5
18	464	5
18	21	5
19	92	7
19	474	3
19	29	4
19	3	0
19	278	2
19	479	3
19	98	5
19	481	3
19	11	6
