8	1	4	964735200
13	1	5	967154400
15	1	3	968018400
18	1	5	968104800
22	1	4	983660400
29	1	5	1046473200
31	1	5	1075676400
33	1	2	1097964000
36	1	5	1181599200
39	1	5	1263855600
43	1	5	970005600
46	1	2	963266400
48	2	5	1074380400
53	2	5	1095372000
60	2	4	1209592800
72	3	4	992728800
76	4	2	964303200
78	4	5	964735200
79	4	3	965167200
81	4	2	965426400
82	4	5	965599200
85	4	2	965858400
89	4	5	966376800
90	4	5	977698800
91	4	4	978994800
101	5	5	965685600
104	5	5	1136934000
107	6	4	984524400
35	6	5	1088460000
112	9	5	978994800
124	11	5	967586400
125	11	5	977266800
17	11	5	977526000
126	11	5	978649200
130	11	5	981414000
133	11	5	991519200
139	11	5	1071010800
140	11	5	1101078000
141	11	2	1101250800
146	11	5	1198018800
122	11	5	962834400
149	11	2	971992800
150	12	4	963698400
151	12	4	963784800
152	12	4	964044000
153	12	3	965772000
158	12	4	983660400
159	12	2	984870000
162	12	3	997826400
164	12	5	1022191200
165	12	3	1125871200
166	12	3	1294441200
1	13	4	963352800
171	13	3	966290400
172	13	3	967154400
159	13	3	986680800
161	13	3	990914400
173	13	4	1116540000
80	14	3	963871200
178	14	3	963871200
179	14	1	965340000
184	14	1	1109026800
187	14	4	1138834800
127	15	4	978822000
191	15	2	991087200
27	15	5	995493600
192	16	5	963352800
198	17	2	977612400
199	17	3	1013814000
200	17	3	1212962400
202	18	1	1001973600
203	19	4	963784800
209	20	4	964389600
215	20	5	1003701600
216	20	4	1053295200
217	20	4	1116453600
218	20	4	1128463200
219	20	4	1148162400
221	20	5	1219096800
38	20	4	970783200
34	20	4	971301600
227	21	4	983314800
226	21	5	989359200
235	21	4	1215381600
200	22	3	1226185200
39	22	1	1305324000
243	23	5	964648800
244	23	5	961797600
245	23	5	965253600
101	23	5	965599200
2	23	3	966031200
182	23	5	977698800
247	23	1	982364400
251	23	5	987976800
257	23	4	991692000
259	23	5	992642400
260	23	5	992728800
213	23	3	997826400
266	23	5	1002146400
163	23	2	1041462000
52	23	5	1084226400
272	23	5	1099000800
274	23	4	1152482400
280	23	4	969919200
167	23	4	970783200
267	23	5	970869600
281	24	4	964735200
14	24	4	967672800
282	24	5	991864800
284	25	4	964562400
102	25	4	967413600
287	25	5	977439600
288	25	4	986508000
292	25	5	1000591200
294	25	4	1039993200
297	25	4	1219010400
302	25	5	974502000
127	28	3	979081200
205	28	2	981327600
313	29	4	963698400
319	29	4	984006000
320	29	4	994024800
322	29	3	969400800
324	30	5	966031200
127	30	5	978822000
327	30	5	1069110000
328	30	5	1155938400
129	31	5	978735600
61	31	5	1223157600
41	31	5	1280268000
62	32	5	1263855600
240	33	1	964044000
242	33	4	964303200
338	33	4	976230000
246	33	5	977439600
226	33	5	978562800
339	33	5	981327600
340	33	4	984006000
342	33	4	1068678000
343	33	5	1081461600
345	33	4	1164063600
346	33	5	969746400
347	33	5	969919200
351	34	3	976057200
128	34	3	977094000
353	34	1	980290800
238	34	4	985388400
355	34	1	1080684000
357	35	4	1288738800
358	36	4	962229600
19	36	4	975020400
362	36	3	977180400
67	36	5	978476400
365	36	5	982450800
366	36	4	982710000
368	36	4	986248800
373	36	5	991778400
374	36	3	991864800
379	36	4	992469600
383	36	5	997135200
385	36	5	1002319200
386	36	4	1002319200
27	36	4	1002578400
393	36	5	1022536800
395	36	5	1039302000
397	36	3	1094421600
62	36	5	1310594400
9	37	4	979254000
255	37	5	992728800
407	37	4	1169593200
39	37	5	1306101600
205	39	1	970524000
414	40	3	964216800
194	40	3	991260000
419	40	3	1168642800
420	41	3	963698400
421	41	5	961106400
422	41	5	966117600
424	41	5	966722400
430	41	4	982710000
431	41	5	983487600
433	41	5	968364000
435	41	5	1064613600
436	41	1	968796000
438	41	4	1114293600
218	41	3	1128981600
439	41	5	1163804400
442	41	4	1286661600
237	41	3	962748000
445	41	3	1309903200
318	42	3	975366000
450	42	3	989791200
451	42	4	1008284400
356	42	5	1188511200
444	42	1	1297724400
420	43	5	963698400
203	43	4	963784800
8	43	4	965599200
10	43	3	965599200
434	43	5	1028066400
441	43	5	1213567200
452	44	3	1124056800
455	45	5	1110841200
60	45	4	1154988000
101	47	5	965685600
456	47	5	1228431600
457	47	4	963266400
458	48	4	963352800
169	48	5	963352800
461	48	3	963352800
462	48	4	963352800
465	48	5	963612000
203	48	5	963784800
467	48	1	963957600
468	48	4	964044000
469	48	5	964389600
471	48	4	964476000
472	48	3	964476000
474	48	5	964648800
475	48	5	964735200
476	48	5	964821600
8	48	5	965599200
211	48	3	966117600
482	48	2	966722400
486	48	5	976921200
352	48	5	977180400
363	48	4	978390000
