0	0	4	980377200
0	1	4	988322400
0	3	3	975020400
0	4	4	980982000
0	6	4	976489200
0	7	3	975970800
0	10	3	986421600
0	11	4	983055600
0	13	3	981068400
0	16	3	987458400
0	17	3	989877600
0	18	3	994975200
1	19	4	988063200
1	20	3	983660400
1	21	3	983833200
1	22	3	984092400
1	24	3	983660400
1	25	3	988149600
1	26	3	983055600
1	27	3	984438000
1	31	2	983574000
1	35	4	987544800
1	37	3	983574000
1	38	2	984438000
1	39	3	983055600
1	40	3	983660400
1	41	4	988063200
1	43	3	983746800
1	46	4	984092400
1	47	4	984610800
1	48	3	985644000
1	50	3	994802400
1	51	3	987112800
1	52	3	984524400
1	53	0	983142000
1	54	2	984524400
1	56	3	983833200
2	0	4	1154296800
2	59	4	1154124000
2	60	4	1154124000
2	61	3	1106521200
2	62	3	1096063200
2	66	4	1096149600
2	67	4	1157148000
2	68	4	1105916400
2	69	4	1106175600
2	72	3	1155765600
2	75	4	1155420000
2	76	3	1106434800
2	79	4	1114898400
2	81	3	1143583200
2	83	3	1095717600
2	84	4	1153778400
2	85	4	1154210400
2	86	4	1124661600
2	87	3	1089324000
2	88	3	1112133600
2	89	4	1104706800
2	90	3	1095804000
2	91	3	1137193200
2	93	3	1121551200
2	95	2	1140822000
2	97	3	1097532000
2	99	3	1097704800
2	100	4	1136070000
2	101	3	1090447200
2	8	4	1090447200
2	103	4	1089237600
2	104	3	1156629600
2	105	4	1105052400
2	106	4	1096063200
2	107	4	1095199200
2	110	4	1110754800
2	111	4	1095199200
2	112	3	1133046000
2	115	0	1134428400
2	117	4	1089237600
2	118	4	1136156400
2	119	3	1130364000
2	120	3	1097877600
2	50	1	1115244000
2	121	2	1154296800
2	122	4	1104188400
2	123	2	1119909600
2	127	4	1118786400
2	128	4	1095544800
2	129	3	1096063200
2	130	4	1089151200
2	131	3	1113256800
2	136	2	1375135200
3	137	4	1306101600
3	138	1	1305583200
3	141	4	1306015200
3	2	4	1306188000
3	142	0	1305324000
3	144	4	1306101600
3	59	4	1305583200
3	60	4	1306188000
3	63	2	1263855600
3	149	0	1263855600
3	150	4	1306101600
3	151	4	1263855600
3	153	0	1248732000
3	154	2	1263855600
3	155	1	1253570400
3	156	0	1332457200
3	158	2	1319493600
3	162	4	1268089200
3	75	3	1263855600
3	164	3	1306188000
3	77	4	1305842400
3	165	4	1269644400
3	166	4	1305496800
3	167	4	1263855600
3	168	4	1263855600
3	169	4	1263855600
3	170	1	1263855600
3	173	4	1269558000
3	174	4	1305496800
3	176	4	1305496800
3	179	1	1263855600
3	180	1	1305583200
3	181	4	1306188000
3	185	2	1305324000
3	186	2	1305496800
3	187	2	1305583200
3	80	4	1254693600
3	189	4	1306188000
3	6	4	1306188000
3	192	2	1276120800
3	195	2	1306101600
3	196	4	1306274400
3	90	3	1306015200
3	199	3	1331247600
3	200	3	1305496800
3	202	4	1276725600
3	203	4	1271282400
3	95	3	1244757600
3	205	2	1263855600
3	206	4	1245880800
3	209	3	1263855600
3	210	4	1306015200
3	213	4	1306188000
3	214	2	1306360800
3	216	0	1244757600
3	218	4	1306188000
3	219	4	1305842400
3	221	3	1271282400
3	222	2	1263855600
3	108	4	1263855600
3	223	4	1305928800
3	113	4	1306188000
3	224	3	1268089200
3	225	4	1244757600
3	226	4	1305583200
3	229	4	1305928800
3	231	4	1305583200
3	232	1	1305496800
3	233	4	1305583200
3	234	4	1305583200
3	236	4	1305928800
3	237	2	1305928800
3	239	4	1305928800
3	240	4	1305928800
3	241	4	1254434400
3	244	2	1305928800
3	245	4	1305496800
3	247	4	1306274400
3	249	1	1263855600
3	250	3	1305583200
3	251	4	1263855600
3	252	4	1305583200
3	253	4	1271455200
3	254	3	1274652000
3	255	2	1263855600
3	256	3	1263855600
3	257	4	1263855600
3	258	3	1263855600
3	259	4	1263855600
3	260	3	1276466400
3	261	4	1268175600
3	263	4	1305842400
3	264	4	1263855600
3	267	1	1263855600
3	268	1	1244757600
3	270	3	1271282400
3	271	4	1306015200
3	56	3	1263855600
3	272	3	1276120800
3	274	4	1305928800
3	275	4	1263855600
3	276	4	1306188000
3	277	4	1306015200
3	278	4	1306188000
3	280	4	1306188000
3	17	4	1306101600
3	281	1	1305583200
3	286	4	1306101600
3	287	2	1263855600
3	135	1	1271282400
3	290	1	1306015200
3	293	0	1298847600
3	294	3	1263855600
3	295	4	1306188000
3	297	3	1257116400
3	298	4	1306015200
3	299	4	1266879600
3	301	1	1331334000
3	303	4	1306101600
3	306	4	1306101600
3	307	4	1306188000
4	1	2	1282946400
4	62	2	1283032800
4	310	2	1275516000
4	148	3	1293750000
4	311	0	1294614000
4	312	2	1261609200
4	316	2	1259103600
4	152	4	1264719600
4	318	2	1259967600
4	319	3	1303250400
4	320	3	1361574000
4	156	3	1274306400
4	321	3	1277071200
4	322	2	1292281200
4	323	3	1293318000
4	324	3	1320793200
4	325	3	1303682400
4	326	2	1367186400
4	327	3	1322175600
4	328	2	1319839200
4	330	3	1325545200
4	332	3	1382738400
4	335	2	1353366000
4	337	3	1352674800
4	338	2	1384038000
4	341	2	1291503600
4	342	2	1335650400
4	343	4	1355439600
4	344	2	1284847200
4	345	2	1284415200
4	347	2	1256943600
4	348	2	1288130400
4	349	2	1280613600
4	350	2	1256684400
4	352	3	1280440800
4	353	2	1287180000
4	354	3	1309903200
4	355	2	1295478000
4	356	2	1271196000
4	358	3	1281132000
4	361	3	1283810400
4	362	3	1280354400
4	363	2	1298242800
4	365	3	1283205600
4	367	2	1332885600
4	368	2	1304287200
4	369	2	1299970800
4	370	4	1248127200
4	371	3	1266879600
4	372	3	1303596000
4	373	3	1306188000
4	374	3	1310508000
4	375	3	1281477600
4	376	2	1277676000
4	377	3	1316728800
4	378	3	1281823200
4	380	2	1288389600
4	382	2	1329087600
4	383	2	1322348400
4	384	3	1331593200
4	385	3	1300143600
4	386	3	1334959200
4	387	3	1303855200
4	389	2	1305324000
4	391	3	1330470000
4	392	3	1363129200
4	394	2	1377036000
4	395	3	1383519600
4	398	2	1261954800
4	399	2	1263510000
4	402	3	1266966000
4	403	2	1285797600
4	404	3	1299452400
4	405	2	1295564400
4	406	2	1322002800
4	407	2	1365199200
4	409	2	1273788000
4	410	4	1326841200
4	411	3	1278021600
4	412	3	1273010400
4	413	3	1305583200
4	415	2	1332799200
4	416	1	1341525600
4	418	2	1292713200
4	419	3	1295910000
4	420	2	1253138400
4	421	3	1261436400
4	422	3	1292799600
4	423	2	1289862000
4	424	2	1289948400
4	428	2	1306015200
4	429	1	1276207200
4	430	3	1275429600
4	432	2	1273960800
4	433	3	1276034400
4	434	3	1294354800
4	437	1	1297638000
4	438	3	1278367200
4	439	3	1304200800
4	440	2	1300402800
4	169	3	1255212000
4	441	3	1301180400
4	443	3	1254520800
4	444	2	1326495600
4	445	3	1252188000
4	447	2	1257634800
4	448	1	1380319200
4	78	1	1255644000
4	451	3	1309212000
4	455	2	1269558000
4	456	2	1323903600
4	457	2	1288130400
4	459	3	1285970400
4	461	3	1366754400
4	462	3	1326322800
4	463	2	1364853600
4	466	2	1354662000
4	467	2	1327186800
4	472	3	1329606000
4	473	2	1323990000
4	477	3	1330383600
4	479	2	1335477600
4	480	3	1354748400
4	483	3	1356562800
4	485	3	1379282400
4	487	2	1372197600
4	488	2	1307656800
4	489	1	1288130400
4	490	3	1275429600
4	491	3	1251151200
4	492	2	1382565600
4	493	3	1335218400
4	494	3	1271109600
4	495	3	1288130400
4	496	3	1288130400
